,0
class,malware
callbacktopic,1.0
refreshs,2.0
submitlogout,2.0
menus,1.0
outlook,2.0
theitem,3.0
addtitle,15.0
additem,33.0
getlefttree,3.0
hyperlink,1.0
createwindow,3.0
hideorshow,1.0
initinav,2.0
initconfig,2.0
editbackground,1.0
retreat,1.0
advance,1.0
windowheight,6.0
selectwindow,1.0
currentwindow,1.0
closewindow,1.0
recordpath,1.0
year,1.0
month,1.0
day,1.0
hour,1.0
minute,1.0
chkfname,2.0
erralt,2.0
testasort,1.0
asortprovider,1.0
getcollator,1.0
set_headers,1.0
set_status,1.0
set_data,1.0
jsonserialize,1.0
check_column,5.0
maybe_create_table,1.0
maybe_add_column,1.0
maybe_drop_column,1.0
oooo00,2.0
mm_jumpmenu,1.0
ooo0oo,7.0
cint,2.0
rsc,3.0
isdigit,1.0
createcontroller,1.0
testabstractcontroller,1.0
testsubscribedservices,1.0
getsubscribedservices,4.0
testgetparameter,1.0
container,2.0
frozenparameterbag,1.0
containerbag,1.0
getparameter,3.0
testmissingparameterbag,1.0
setcontainer,3.0
fooaction,1.0
wp_comment,1.0
to_array,1.0
get_comments,2.0
get_children,3.0
add_child,1.0
get_child,1.0
populated_children,1.0
property_exists,3.0
ssh2_sftp,1.0
sftp_path,1.0
run_command,1.0
get_contents,1.0
get_contents_array,1.0
put_contents,1.0
ssh2_sftp_realpath,1.0
chgrp,3.0
chown,3.0
group,1.0
move_dir,1.0
move,1.0
ssh2_sftp_rename,1.0
ssh2_sftp_unlink,1.0
ssh2_sftp_rmdir,2.0
ssh2_sftp_mkdir,1.0
ssh2_sftp_chmod,1.0
dirlist,1.0
cookies,100.0
lingfengnet_ms_data_stream_new,12.0
regexp_lfw_vbs,9.0
nobr,1.0
lfw_md5_32_pass,1.0
lbound,1.0
copytext,1.0
execcommand,1.0
oo00oo000o,3.0
oo00oo00o0,15.0
oo00oo000,2.0
oo00oooo00,1.0
set_upgrader,1.0
add_strings,1.0
decrement_update_count,1.0
postmessage,1.0
decrementcount,1.0
bulk_header,1.0
bulk_footer,1.0
entifvaz,6.0
asc,1.0
populatedynamiceventfields,2.0
get_events,1.0
get_cached_events,2.0
get_request_args,1.0
get_unsafe_client_ip,2.0
wp_privacy_anonymize_ip,1.0
coordinates_match,1.0
get_events_transient_key,1.0
cache_events,1.0
format_event_data_time,1.0
wp_maybe_decline_date,1.0
trim_events,1.0
maybe_log_events_response,1.0
wp_site,1.0
get_details,1.0
wp_cache_set,3.0
saveaddgbook,1.0
savemodifygbook,2.0
deletegbook,2.0
delnoshopgbook,2.0
movegbook,1.0
flaggbook,1.0
showgbook,2.0
addgbook,2.0
editgbook,2.0
testdenormalize,1.0
abstractobjectnormalizerdummy,3.0
testinstantiateobjectdenormalizer,1.0
testdenormalizewithextraattributes,1.0
classmetadatafactory,2.0
testdenormalizewithextraattributesandnogroupswithmetadatafactory,1.0
abstractobjectnormalizerwithmetadata,1.0
testdenormalizecollectiondecodedfromxmlwithonechild,1.0
testdenormalizecollectiondecodedfromxmlwithtwochildren,1.0
getdenormalizerfordummycollection,1.0
abstractobjectnormalizercollectiondummy,1.0
arraydenormalizerdummy,1.0
serializercollectiondummy,1.0
testextraattributesexception,1.0
objectnormalizer,3.0
testskipnullvalues,1.0
dummy,1.0
isallowedattribute,2.0
deserialize,2.0
setserializer,1.0
get_node,2.0
add_node,3.0
remove_node,2.0
get_active_blog_for_user,1.0
user_admin_url,1.0
add_theme_support,1.0
get_theme_support,14.0
add_menu,1.0
remove_menu,1.0
get_nodes,1.0
add_group,1.0
wp_logout_url,1.0
recursive_render,1.0
add_menus,1.0
is_user_admin,2.0
hash_token,1.0
destroy_others,1.0
is_still_valid,1.0
destroy_all,1.0
destroy_all_for_all_users,1.0
get_all,1.0
get_sessions,1.0
update_session,1.0
destroy_other_sessions,1.0
destroy_all_sessions,1.0
drop_sessions,1.0
get_default_link_to_edit,1.0
infoedit,2.0
checkstr,150.0
systemmsgshow,1.0
getchoices,1.0
getvalues,1.0
getstructuredvalues,1.0
getoriginalkeys,1.0
getchoicesforvalues,1.0
getvaluesforchoices,1.0
flatten,1.0
castabletostring,1.0
createformfactorybuilder,1.0
methodexceptgetprovider,1.0
methodprovider,1.0
testsubmitifnameinrequest,1.0
testdonotsubmitifwrongrequestmethod,1.0
testdonosubmitsimpleformifnamenotinrequestandnotgetrequest,1.0
testdonotsubmitcompoundformifnamenotinrequestandnotgetrequest,1.0
testdonotsubmitifnamenotinrequestandgetrequest,1.0
testsubmitformwithemptynameifatleastonefieldinrequest,1.0
testdonotsubmitformwithemptynameifnofieldinrequest,1.0
testmergeparamsandfiles,1.0
testparamtakesprecedenceoverfile,1.0
testsubmitfileifnoparam,1.0
testsubmitmultiplefiles,1.0
testsubmitfilewithnamelessform,1.0
testaddformerrorifpostmaxsizeexceeded,1.0
getpostmaxsizefixtures,1.0
testuploadedfilesareaccepted,1.0
testinvalidfilesarerejected,1.0
setrequestdata,1.0
getrequesthandler,1.0
getmockfile,1.0
getinvalidfile,1.0
getmockform,1.0
createconnection,1.0
createchannel,1.0
createqueue,1.0
createexchange,1.0
tltt,2.0
migrate_v1_to_v2,2.0
rename_paths,2.0
rename_settings,3.0
unset_setting_by_path,2.0
testauthenticationiscommencingifaccessdeniedexceptioniswrapped,1.0
saveform,2.0
editpost,1.0
print_extra_script,3.0
print_scripts_l10n,1.0
add_inline_script,1.0
print_inline_script,1.0
localize,1.0
set_group,3.0
set_translations,1.0
print_translations,1.0
load_script_textdomain,1.0
setlocaledata,1.0
do_head_items,1.0
term,2.0
wp_meta_query,1.0
apply_filters_ref_array,36.0
wp_array_slice_assoc,3.0
wp_cache_get_last_changed,5.0
get_comment_ids,1.0
wp_parse_list,2.0
wp_parse_id_list,10.0
wp_date_query,2.0
set_found_comments,1.0
fill_descendants,1.0
wp_cache_set_multiple,1.0
get_search_sql,1.0
parse_orderby,1.0
esc_sql,8.0
parse_order,1.0
wp_recovery_mode_cookie_service,1.0
wp_recovery_mode_key_service,1.0
wp_recovery_mode_link_service,1.0
wp_recovery_mode_email_service,1.0
wp_next_scheduled,1.0
wp_schedule_event,1.0
is_active,1.0
get_session_id,1.0
is_initialized,1.0
error_get_last,3.0
handle_error,1.0
is_protected_endpoint,1.0
exit_recovery_mode,1.0
wp_paused_plugins,2.0
handle_exit_recovery_mode,1.0
clean_expired_keys,1.0
handle_cookie,1.0
get_email_rate_limit,1.0
get_link_ttl,1.0
get_extension_for_error,1.0
is_network_plugin,1.0
wp_get_active_network_plugins,1.0
store_error,1.0
redirect_protected,1.0
data2,2.0
ooo000,2.0
oo0ooo,4.0
exception,1.0
newconstraint,2.0
addnamespacealias,2.0
mappingexception,1.0
arrayparser,1.0
convertprovider,1.0
testconvert,1.0
get_bulk_actions,1.0
extra_tablenav,1.0
get_sortable_columns,1.0
column_cb,1.0
get_edit_bookmark_link,2.0
column_url,1.0
url_shorten,1.0
column_categories,1.0
column_rel,1.0
column_visible,1.0
column_rating,1.0
sanitize_bookmark,1.0
wp_get_link_cats,1.0
handle_row_actions,1.0
createtransport,1.0
get_admin_page_title,1.0
wp_is_recovery_mode,1.0
func,1.0
is_admin_bar_showing,3.0
wp_customize_support_script,1.0
controllerreference,1.0
behaviors,2.0
classname,6.0
denyaccess,2.0
ensure,1.0
beforeaction,1.0
forbiddenhttpexception,1.0
wp_tempnam,2.0
validate_date_values,2.0
validate_column,4.0
sanitize_query,1.0
is_first_order_clause,2.0
get_compare,1.0
wp_checkdate,2.0
get_sql,2.0
get_sql_clauses,1.0
get_sql_for_query,2.0
get_sql_for_clause,2.0
get_sql_for_subquery,1.0
build_value,1.0
date_create,2.0
strotime,1.0
build_mysql_datetime,1.0
wp_timezone,1.0
current_time,1.0
build_time_query,1.0
sanitize_relation,1.0
tinymce_include,1.0
wp_tiny_mce,2.0
documentation_link,1.0
wp_shrink_dimensions,1.0
get_udims,1.0
wp_category_checklist,3.0
dropdown_categories,1.0
wp_link_category_checklist,3.0
dropdown_link_categories,1.0
get_real_file_to_edit,1.0
wp_dropdown_cats,2.0
register_setting,3.0
add_option_update_handler,1.0
unregister_setting,3.0
remove_option_update_handler,1.0
codepress_get_lang,1.0
codepress_footer_js,1.0
use_codepress,1.0
get_author_user_ids,1.0
get_editable_authors,1.0
get_editable_user_ids,3.0
get_nonauthor_user_ids,1.0
wp_user_search,1.0
prepare_query,2.0
like_escape,1.0
distinct,1.0
prepare_vars_for_template_usage,1.0
do_paging,3.0
get_results,1.0
page_links,1.0
results_are_paged,1.0
is_search,2.0
get_others_unpublished_posts,3.0
get_others_drafts,1.0
get_others_pending,1.0
wp_dashboard_quick_press,3.0
wp_dashboard_quick_press_output,1.0
parse_settings,1.0
editor_settings,1.0
wp_preload_dialogs,1.0
wp_print_editor_js,1.0
wp_quicktags,1.0
render_screen_layout,2.0
screen_layout,1.0
render_per_page_options,2.0
screen_options,1.0
render_screen_meta,2.0
screen_meta,1.0
favorite_actions,1.0
wp_media_upload_handler,12.0
media_upload_image,1.0
media_upload_audio,1.0
media_upload_video,1.0
media_upload_file,1.0
wp_media_insert_url_form,12.0
type_url_form_image,1.0
type_url_form_audio,1.0
type_url_form_video,1.0
type_url_form_file,1.0
add_help_tab,2.0
add_contextual_help,1.0
convert_to_screen,4.0
add_old_compat_help,1.0
get_allowed_themes,1.0
get_broken_themes,1.0
get_post_to_edit,1.0
get_default_post_to_edit,3.0
get_default_page_to_edit,1.0
image_resize,3.0
wp_create_thumbnail,1.0
wp_nav_menu_locations_meta_box,1.0
wp_update_core,1.0
wp_update_plugin,1.0
wp_update_theme,1.0
the_attachment_links,1.0
screen_icon,1.0
get_screen_icon,2.0
wp_dashboard_incoming_links_output,1.0
wp_dashboard_secondary_output,1.0
wp_dashboard_incoming_links,1.0
wp_dashboard_incoming_links_control,1.0
wp_dashboard_plugins,1.0
wp_dashboard_primary_control,1.0
wp_dashboard_recent_comments_control,1.0
wp_dashboard_secondary,1.0
wp_dashboard_secondary_control,1.0
wp_dashboard_plugins_output,1.0
fetch_feed,1.0
add_menu_page,6.0
add_object_page,1.0
add_utility_page,1.0
post_form_autocomplete_off,1.0
options_permalink_add_js,1.0
media_upload_form_handler,1.0
image_attachment_fields_to_save,1.0
using_index_permalinks,2.0
add_external_rule,2.0
add_rewrite_endpoint,2.0
mod_rewrite_rules,2.0
using_permalinks,1.0
using_mod_rewrite_permalinks,1.0
preg_index,1.0
page_uri_index,1.0
get_page_hierarchy,1.0
get_page_uri,2.0
page_rewrite_rules,1.0
get_date_permastruct,1.0
get_year_permastruct,1.0
get_month_permastruct,1.0
get_day_permastruct,1.0
get_category_permastruct,1.0
get_tag_permastruct,1.0
get_extra_permastruct,1.0
get_author_permastruct,1.0
get_search_permastruct,1.0
get_page_permastruct,1.0
get_feed_permastruct,1.0
get_comment_feed_permastruct,1.0
generate_rewrite_rules,5.0
generate_rewrite_rule,1.0
rewrite_rules,3.0
php,1.0
wp_rewrite_rules,2.0
site_url,4.0
iis7_url_rewrite_rules,1.0
add_rule,1.0
add_endpoint,1.0
flush_rules,1.0
set_permalink_structure,1.0
set_category_base,1.0
set_tag_base,1.0
get_mu_plugins,1.0
get_dropins,1.0
wp_is_auto_update_forced_for_item,4.0
is_network_only_plugin,3.0
is_plugin_active_for_network,4.0
is_plugin_paused,3.0
strcasecmp,2.0
search_box,1.0
bulk_actions,2.0
current_action,2.0
is_uninstallable_plugin,2.0
wp_get_plugin_error,1.0
wp_get_extension_error_description,1.0
wp_get_auto_update_message,1.0
get_primary_column_name,1.0
create_new_application_password,1.0
wp_is_authorize_application_password_request_valid,1.0
wp_is_site_protected_by_basic_auth,1.0
wp_is_application_passwords_available_for_user,1.0
wp_is_application_passwords_available,1.0
is_super_admin,1.0
chunk_password,1.0
getpatterns,1.0
abspath,7.0
wp_content_dir,3.0
wp_plugins_dir,3.0
wp_themes_dir,3.0
wp_lang_dir,3.0
find_base_dir,1.0
get_base_dir,1.0
find_folder,1.0
search_for_folder,1.0
gethchmod,1.0
getnumchmodfromh,1.0
is_binary,1.0
setquality,1.0
getquality,1.0
setindex,1.0
getindex,1.0
rendertagattributes,5.0
textinput,2.0
label,2.0
hint,2.0
convertexceptiontoerror,1.0
getattributename,3.0
begintag,1.0
endtag,1.0
keyexists,1.0
getattributelabel,1.0
activelabel,1.0
getattributehint,1.0
activehint,1.0
activeinput,1.0
activetextinput,1.0
activehiddeninput,2.0
hiddeninput,1.0
passwordinput,1.0
activepasswordinput,1.0
fileinput,1.0
activefileinput,1.0
activetextarea,1.0
radio,1.0
activeradio,2.0
activecheckbox,2.0
activedropdownlist,2.0
dropdownlist,1.0
activelistbox,2.0
listbox,2.0
activecheckboxlist,2.0
checkboxlist,1.0
activeradiolist,2.0
radiolist,1.0
adjustlabelfor,1.0
getclientoptions,1.0
getinputid,3.0
jsexpression,1.0
array_diff_assoc,1.0
isclientvalidationenabled,1.0
isajaxvalidationenabled,1.0
addariaattributes,1.0
addroleattributes,1.0
adderrorclassifneeded,1.0
addcssclass,1.0
find_compatible_table_alias,1.0
clean_query,1.0
get_term_children,1.0
transform_query,1.0
wp_term_query,1.0
mmid,6.0
crs,3.0
createprodhtml,1.0
attribute,2.0
rules,2.0
events,1.0
evaluateattributes,2.0
createurl,3.0
initdefaultbutton,2.0
initdefaultbuttons,1.0
toroute,1.0
renderdatacellcontent,1.0
do_signup_header,1.0
wp_registration_url,1.0
network_site_url,2.0
wpmu_signup_stylesheet,1.0
get_header,1.0
show_blog_form,3.0
signup_get_available_languages,4.0
wp_dropdown_languages,1.0
wpmu_validate_blog_signup,3.0
validate_blog_form,2.0
show_user_form,2.0
wpmu_validate_user_signup,3.0
validate_user_form,2.0
signup_another_blog,3.0
validate_another_blog_signup,2.0
wpmu_create_blog,1.0
confirm_another_blog_signup,2.0
validate_blog_signup,4.0
wp_login_url,2.0
signup_user,4.0
validate_user_signup,2.0
signup_blog,3.0
wpmu_signup_user,1.0
confirm_user_signup,2.0
wpmu_signup_blog,1.0
confirm_blog_signup,2.0
get_available_languages,4.0
array_intersect_assoc,1.0
get_blogaddress_by_name,1.0
getselector,1.0
getnamespace,1.0
getoperator,1.0
getspecificity,1.0
specificity,1.0
fakemetadatafactory,1.0
validateproperty,1.0
validatepropertyvalue,1.0
testvalidate,1.0
testclassconstraint,1.0
entity,34.0
testpropertyconstraint,1.0
testgetterconstraint,1.0
testarray,1.0
testrecursivearray,1.0
testtraversable,1.0
testrecursivetraversable,1.0
testreferenceclassconstraint,1.0
testreferencepropertyconstraint,1.0
testreferencegetterconstraint,1.0
testsignorenullreference,1.0
testfailonscalarreferences,1.0
testarrayreference,1.0
testrecursivearrayreference,1.0
testarraytraversalcannotbedisabled,1.0
testrecursivearraytraversalcannotbedisabled,1.0
testignorescalarsduringarraytraversal,1.0
testignorenullduringarraytraversal,1.0
testtraversablereference,1.0
testdisabletraversabletraversal,1.0
testmetadatamustexistiftraversalisdisabled,1.0
testenablerecursivetraversabletraversal,1.0
testvalidateproperty,1.0
testvalidatepropertywithoutconstraints,1.0
testvalidatepropertyvalue,1.0
testvalidatepropertyvaluewithclassname,1.0
testvalidatepropertyvaluewithoutconstraints,1.0
testvalidateobjectonlyoncepergroup,1.0
testvalidatedifferentobjectsseparately,1.0
testvalidatesinglegroup,1.0
testvalidatemultiplegroups,1.0
testreplacedefaultgroupbygroupsequenceobject,1.0
groupsequence,5.0
testreplacedefaultgroupbygroupsequencearray,1.0
testpropagatedefaultgrouptoreferencewhenreplacingdefaultgroup,1.0
testvalidatecustomgroupwhendefaultgroupwasreplaced,1.0
testreplacedefaultgroup,1.0
groupsequenceproviderentity,1.0
gettestreplacedefaultgroup,1.0
cfg_badword,2.0
extrafields,3.0
isaccountnonexpired,1.0
isaccountnonlocked,1.0
iscredentialsnonexpired,1.0
isenabled,1.0
get_post_status_object,2.0
get_post_field,1.0
get_gmt_from_date,1.0
set_post_format,3.0
wp_filter_post_kses,1.0
get_post_meta_by_id,3.0
update_meta,2.0
stick_post,2.0
unstick_post,2.0
bulk_edit_posts,1.0
wp_get_object_terms,2.0
wp_get_post_categories,1.0
wp_after_insert_post,1.0
get_default_comment_status,2.0
wp_post,1.0
post_exists,1.0
sanitize_post_field,5.0
wp_write_post,3.0
write_post,1.0
get_meta_keys,1.0
has_meta,1.0
http,1.0
add_magic_quotes,1.0
get_available_post_statuses,2.0
wp_count_posts,2.0
wp_edit_posts_query,1.0
get_post_stati,5.0
wp,2.0
wp_edit_attachments_query_vars,2.0
get_post_mime_types,2.0
wp_edit_attachments_query,1.0
get_available_post_mime_types,1.0
postbox_classes,1.0
get_sample_permalink,2.0
get_upload_iframe_src,1.0
wp_get_attachment_image,1.0
get_avatar,2.0
wp_create_post_autosave,3.0
post_preview,1.0
redirect_post,1.0
taxonomy_meta_box_sanitize_cb_checkboxes,1.0
taxonomy_meta_box_sanitize_cb_input,1.0
the_block_editor_meta_box_post_form_hidden_fields,2.0
then,1.0
setavailablemetaboxesperlocation,1.0
wp_script_is,1.0
wplist,1.0
schedule,2.0
addqueryargs,1.0
wp_html_split,1.0
errornameprovider,1.0
testgeterrorname,1.0
getintlerrorname,1.0
saveshenpi,2.0
delrecord,2.0
modifystate,2.0
setreglx,2.0
alert_holddb,4.0
formatnumber,13.0
showtixianlist,2.0
adduser,2.0
editshenpi,2.0
get_sites,3.0
get_site_ids,1.0
set_found_sites,1.0
saveaddnews,2.0
savemodifynews,2.0
deletenews,2.0
movenews,1.0
flagnews,1.0
shownews,2.0
addnews,2.0
editnews,2.0
subispass,1.0
subispic,2.0
subistop,1.0
subiscommend,1.0
subismove,1.0
subisplay,1.0
subisindeximg,1.0
datevalue,4.0
testitsendsandreceivesmessages,1.0
serializer,3.0
jsonencoder,3.0
amqpsender,2.0
amqpreceiver,3.0
wrap,3.0
dummymessage,3.0
testitreceivessignals,1.0
phpprocess,1.0
testitsupportstimeoutandticksnullmessagestothehandler,1.0
waitforoutput,1.0
export_wp,1.0
term_exists,1.0
get_tags,1.0
wxr_cdata,49.0
ent2ncr,1.0
wxr_site_url,2.0
get_bloginfo_rss,1.0
wxr_cat_name,2.0
wxr_category_description,2.0
wxr_tag_name,2.0
wxr_tag_description,2.0
wxr_term_name,3.0
wxr_term_description,2.0
wxr_term_meta,4.0
wxr_authors_list,2.0
wxr_nav_menu_terms,2.0
wxr_post_taxonomy,2.0
wxr_filter_postmeta,1.0
the_generator,1.0
bloginfo_rss,5.0
is_sticky,1.0
the_permalink_rss,1.0
get_the_author_meta,2.0
the_guid,1.0
allselect,2.0
validateisselect,1.0
chooseselectbox,2.0
deletetopic,2.0
reductiontopic,1.0
alias,1.0
is_customize_preview,3.0
expandclasses,1.0
getclassesincomposerclassmaps,1.0
patternstoregexps,1.0
matchanyregexps,1.0
static,1.0
badmethodcallexception,2.0
geterrormessage,1.0
wpmu_menu,1.0
is_upload_space_available,3.0
wpmu_checkavailablespace,1.0
mu_options,1.0
activate_plugin,2.0
activate_sitewide_plugin,1.0
deactivate_plugin,2.0
deactivate_sitewide_plugin,1.0
is_wpmu_sitewide_plugin,1.0
get_site_allowed_themes,1.0
wpmu_get_blog_allowedthemes,1.0
ms_deprecated_blogs_file,1.0
install_global_terms,1.0
sync_category_tag_slugs,1.0
issupported,2.0
cacheexception,1.0
apcu_add,1.0
dofetch,1.0
dohave,1.0
apcu_exists,1.0
doclear,1.0
apcu_delete,3.0
apcu_clear_cache,1.0
dodelete,1.0
dosave,2.0
apcu_store,1.0
wp_link_manager_disabled_message,1.0
add_link,1.0
edit_link,1.0
get_link_to_edit,1.0
load_plugin_textdomain,3.0
get_plugin_files,1.0
list_files,1.0
validate_plugin,3.0
validate_plugin_requirements,2.0
plugin_sandbox_scrape,3.0
register_activation_hook,1.0
deactivate_plugins,2.0
register_deactivation_hook,1.0
activate_plugins,1.0
wp_get_installed_translations,1.0
uninstall_plugin,5.0
validate_active_plugins,1.0
wp_get_update_php_annotation,1.0
wp_register_plugin_realpath,3.0
get_plugin_page_hookname,6.0
add_submenu_page,13.0
add_management_page,2.0
add_options_page,1.0
add_theme_page,1.0
add_plugins_page,1.0
add_users_page,1.0
add_dashboard_page,1.0
add_posts_page,1.0
add_media_page,1.0
add_links_page,1.0
add_pages_page,1.0
add_comments_page,1.0
remove_menu_page,3.0
remove_submenu_page,4.0
menu_page_url,1.0
get_admin_page_parent,4.0
get_plugin_page_hook,3.0
user_can_access_admin_page,1.0
option_update_filter,1.0
add_allowed_options,2.0
remove_allowed_options,1.0
settings_fields,1.0
wp_add_privacy_policy_content,3.0
doing_action,1.0
resume_plugin,1.0
paused_plugins_notice,1.0
deactivated_plugins_notice,1.0
wp_credits,1.0
wp_credits_section_title,1.0
wp_credits_section_list,1.0
wp_sprintf,2.0
get_avatar_data,2.0
proceed,1.0
wp_block_parser_block,4.0
wp_block_parser_frame,1.0
next_token,1.0
freeform,1.0
add_freeform,1.0
add_inner_block,1.0
add_block_from_stack,1.0
hassystemcallbeeninterrupted,1.0
unblock,1.0
handleerror,1.0
httpheaderserializer,1.0
oo00oo0oo0,2.0
oo00oo0oo,3.0
in_admin,3.0
use_block_editor_for_post,1.0
is_object_in_taxonomy,2.0
use_block_editor_for_post_type,1.0
is_block_editor,1.0
set_parentage,1.0
add_option,1.0
remove_option,1.0
remove_options,1.0
get_options,1.0
get_help_tabs,1.0
get_help_tab,1.0
remove_help_tab,1.0
remove_help_tabs,1.0
get_help_sidebar,1.0
set_help_sidebar,1.0
set_screen_reader_content,2.0
get_screen_reader_content,1.0
get_screen_reader_text,1.0
remove_screen_reader_content,1.0
show_screen_options,1.0
get_column_headers,2.0
render_screen_options,1.0
render_meta_boxes_preferences,1.0
meta_box_prefs,1.0
render_list_table_columns_preferences,1.0
get_hidden_columns,1.0
render_view_mode,1.0
render_screen_reader_content,1.0
saveadmin,2.0
deladmin,2.0
showadmin,2.0
addadmin,2.0
editadmin,2.0
yourprefix_remove_pointers,1.0
print_js,1.0
pointer,2.0
pointer_wp330_toolbar,1.0
pointer_wp330_media_uploader,1.0
pointer_wp330_saving_widgets,1.0
pointer_wp340_customize_current_theme_link,1.0
pointer_wp340_choose_image_from_library,1.0
pointer_wp350_media,1.0
pointer_wp360_revisions,1.0
pointer_wp360_locks,1.0
pointer_wp390_widgets,1.0
pointer_wp410_dfw,1.0
pointer_wp496_privacy,1.0
dismiss_pointers_for_new_users,1.0
add_user_meta,1.0
htmlmain,1.0
createstreamableinputinterfacemock,1.0
hydrate,1.0
languagedataprovider,1.0
getdatadirectory,1.0
testgetlanguages,1.0
testgetnames,1.0
testgetnamesdefaultlocale,1.0
setdefault,2.0
testgetnamessupportsaliases,1.0
assertsame,1.0
testgetname,1.0
testgetnamedefaultlocale,1.0
providelanguageswithalpha3equivalent,1.0
testgetalpha3code,1.0
providelanguageswithoutalpha3equivalent,1.0
testgetalpha3codefailsifnoalpha3equivalent,1.0
have_posts,2.0
is_day,1.0
get_the_date,3.0
is_month,1.0
is_year,1.0
the_post,1.0
get_template_part,2.0
twentytwelve_content_nav,1.0
wp_safe_remote_request,1.0
wp_remote_retrieve_headers,2.0
new_line,1.0
set_user_setting,1.0
wp_user_query,1.0
get_user_count,1.0
column_id,1.0
column_username,1.0
get_edit_user_link,2.0
column_registered,1.0
column_blogs,1.0
hascacheablesupportsmethod,1.0
testgetfirstargument,1.0
arrayinput,15.0
testhasparameteroption,1.0
testgetparameteroption,1.0
testparsearguments,1.0
inputdefinition,6.0
inputargument,2.0
testparseoptions,1.0
provideoptions,1.0
inputoption,7.0
testparseinvalidinput,1.0
provideinvalidinput,1.0
testtostring,1.0
testfirst,1.0
testfromstring,1.0
providefromstringdata,1.0
acceptheader,1.0
providetostringdata,1.0
providefilterdata,1.0
testsorting,1.0
providesortingdata,1.0
testdefaultvalue,1.0
providedefaultvaluedata,1.0
show_admin_bar,2.0
wp_admin_bar_render,1.0
wp_admin_bar_wp_menu,1.0
get_dashboard_url,3.0
wp_admin_bar_sidebar_toggle,1.0
wp_admin_bar_my_account_item,1.0
get_edit_profile_url,2.0
wp_admin_bar_my_account_menu,1.0
wp_admin_bar_site_menu,1.0
is_user_member_of_blog,1.0
wp_html_excerpt,2.0
is_blog_admin,1.0
wp_admin_bar_appearance_menu,2.0
wp_admin_bar_customize_menu,1.0
wp_admin_bar_my_sites_menu,1.0
wp_admin_bar_shortlink_menu,1.0
wp_admin_bar_edit_menu,1.0
is_taxonomy_viewable,1.0
get_author_posts_url,1.0
get_edit_term_link,2.0
wp_admin_bar_new_content_menu,1.0
wp_admin_bar_comments_menu,1.0
wp_admin_bar_updates_menu,1.0
wp_admin_bar_search_menu,1.0
wp_admin_bar_add_secondary_groups,1.0
wp_admin_bar_header,1.0
is_embed,1.0
fckeditor_tonumericformat,1.0
get_the_author,2.0
the_author_meta,1.0
get_hidden_meta_boxes,2.0
atomfeed,1.0
atomparser,1.0
map_attrs,1.0
map_xmlns,1.0
error_handler,1.0
xml_parser_create_ns,1.0
xml_set_object,1.0
xml_set_element_handler,1.0
xml_parser_set_option,2.0
xml_set_character_data_handler,1.0
xml_set_default_handler,1.0
xml_set_start_namespace_decl_handler,1.0
xml_set_end_namespace_decl_handler,1.0
xml_error_string,1.0
xml_get_current_line_number,1.0
xml_parser_free,1.0
start_element,1.0
atomentry,1.0
end_element,1.0
start_ns,1.0
end_ns,1.0
cdata,1.0
ns_to_prefix,1.0
is_declared_content_ns,1.0
xml_escape,1.0
flush_output,1.0
ftp_base,1.0
parselisting,1.0
sscanf,3.0
sendmsg,1.0
settype,1.0
passive,1.0
setserver,1.0
setumask,1.0
cdup,1.0
mdtm,1.0
systype,1.0
site,1.0
restore,1.0
features,1.0
rawlist,1.0
nlist,1.0
is_exists,1.0
fput,1.0
mput,1.0
mget,1.0
mdel,1.0
mmkdir,1.0
glob_pattern_match,1.0
glob_regexp,2.0
pusherror,1.0
poperror,1.0
package,2.0
staticversionstrategy,2.0
packages,1.0
assetshelper,1.0
testgeturl,1.0
testgetversion,1.0
build,1.0
buildplaceholders,1.0
unnestarrayexpression,1.0
buildsubqueryarray,1.0
typecastvalue,1.0
jsonexpression,1.0
testitsendstheencodedmessage,1.0
getconnection,1.0
createquery,1.0
getentrymanager,1.0
configitem,11.0
configsave,3.0
uninstall,3.0
install,3.0
showmain,1.0
showedit,1.0
plusarr,1.0
tmp,2.0
delete_transient,2.0
fill_query_vars,1.0
field,1.0
cache_users,1.0
get_total,1.0
get_posts_by_author_sql,1.0
register,2.0
unregister,1.0
get_registered,1.0
get_all_registered,1.0
is_registered,1.0
register_block_pattern_category,1.0
unregister_block_pattern_category,1.0
update_post_thumbnail_cache,1.0
has_items,1.0
has_post_thumbnail,1.0
get_post_thumbnail_id,1.0
column_author,1.0
column_desc,1.0
has_excerpt,1.0
column_date,1.0
get_post_timestamp,1.0
get_the_time,2.0
column_parent,1.0
column_comments,1.0
get_pending_comments_num,2.0
get_the_terms,1.0
sanitize_term_field,3.0
warn,2.0
set_custom_path,1.0
get_paths_for_domain,1.0
get_path_from_lang_dir,1.0
set_cached_mo_files,1.0
getclockdelay,1.0
getredisconnection,1.0
getstore,1.0
redisstore,1.0
testappendingsomenode,1.0
arraynodedefinition,24.0
scalarnodedefinition,1.0
testprototypenodespecificoption,1.0
provideprototypenodespecificcalls,1.0
testconcretenodespecificoption,1.0
testprototypenodescanthaveadefaultvaluewhenusingdefaultchildren,1.0
testprototypedarraynodedefaultwhenusingdefaultchildren,1.0
testprototypedarraynodedefault,1.0
provideprototypedarraynodedefaults,1.0
testnestedprototypedarraynodes,1.0
testenablednodedefaults,1.0
testtrueenableenablednode,1.0
processor,1.0
testcanbedisabled,1.0
testignoreextrakeys,1.0
testnormalizekeys,1.0
